year,country_code,gender,value
1991,FIN,female,79.32
1991,FIN,male,71.33
1991,FRA,female,81.1
1991,FRA,male,72.8
1991,PYF,female,76.155
1991,PYF,male,72.593
1991,GAB,female,62.355
1991,GAB,male,59.356
1991,GMB,female,53.273
1991,GMB,male,50.52
1991,GEO,female,72.588
1991,GEO,male,63.578
1991,DEU,female,78.7
1991,DEU,male,72.1
1991,GHA,female,57.072
1991,GHA,male,54.382
1991,GIB,female,79.626
1991,GIB,male,74.38
1991,GRC,female,79.8
1991,GRC,male,74.6
1991,GRL,female,68.53
1991,GRL,male,61.7
1991,GRD,female,73.538
1991,GRD,male,68.027
1991,GUM,female,76.562
1991,GUM,male,70.948
1991,GTM,female,64.883
1991,GTM,male,59.184
1991,GIN,female,48.616
1991,GIN,male,46.911
1991,GNB,female,49.252
1991,GNB,male,45.222
1991,GUY,female,65.315
1991,GUY,male,59.854
1991,HTI,female,54.816
1991,HTI,male,52.2
1991,HND,female,67.666
1991,HND,male,63.642
1991,HKG,female,80.69
1991,HKG,male,75.19
1991,HUN,female,73.91
1991,HUN,male,65.06
1991,ISL,female,81.27
1991,ISL,male,74.87
1991,IND,female,59.805
1991,IND,male,58.34
1991,IDN,female,65.457
1991,IDN,male,61.98
1991,IRN,female,68.773
1991,IRN,male,63.985
1991,IRQ,female,66.267
1991,IRQ,male,56.627
1991,IRL,female,77.902
1991,IRL,male,72.285
1991,IMN,female,76.451
1991,IMN,male,68.068
1991,ISR,female,78.5
1991,ISR,male,75.1
1991,ITA,female,80.4
1991,ITA,male,73.8
1991,JAM,female,72.847
1991,JAM,male,70.674
1991,JPN,female,82.11
1991,JPN,male,76.11
1991,JOR,female,71.868
1991,JOR,male,68.748
1991,KAZ,female,69.922
1991,KAZ,male,60.682
1991,KEN,female,59.489
1991,KEN,male,56.113
1991,KIR,female,63.154
1991,KIR,male,59.783
1991,PRK,female,73.278
1991,PRK,male,67.573
1991,KOR,female,76.4
1991,KOR,male,67.9
1991,XKX,female,68.817
1991,XKX,male,64.227
1991,KWT,female,77.614
1991,KWT,male,70.377
1991,KGZ,female,72.7
1991,KGZ,male,64.6
1991,LAO,female,55.825
1991,LAO,male,53.569
1991,LVA,female,74.6
1991,LVA,male,63.73
1991,LBN,female,72.07
1991,LBN,male,69.564
1991,LSO,female,63.277
1991,LSO,male,55.094
1991,LBR,female,45.368
1991,LBR,male,41.875
1991,LBY,female,72.142
1991,LBY,male,67.654
1991,LIE,female,81.819
1991,LIE,male,75.283
1991,LTU,female,75.86
1991,LTU,male,65.13
1991,LUX,female,79.1
1991,LUX,male,72.0
1991,MAC,female,78.744
1991,MAC,male,74.285
1991,MDG,female,54.228
1991,MDG,male,50.995
1991,MWI,female,44.983
1991,MWI,male,42.102
1991,MYS,female,73.682
1991,MYS,male,68.954
1991,MDV,female,65.012
1991,MDV,male,63.084
1991,MLI,female,47.033
1991,MLI,male,46.729
1991,MLT,female,78.766
1991,MLT,male,74.103
1991,MHL,female,65.051
1991,MHL,male,59.147
1991,MRT,female,59.749
1991,MRT,male,56.821
1991,MUS,female,73.9
1991,MUS,male,66.2
1991,MEX,female,72.373
1991,MEX,male,66.437
1991,FSM,female,67.245
1991,FSM,male,60.652
1991,MDA,female,71.08
1991,MDA,male,63.705
1991,MCO,female,83.743
1991,MCO,male,75.878
1991,MNG,female,62.525
1991,MNG,male,57.214
1991,MNE,female,77.075
1991,MNE,male,70.616
1991,MAR,female,64.486
1991,MAR,male,61.426
1991,MOZ,female,46.139
1991,MOZ,male,43.231
1991,MMR,female,59.948
1991,MMR,male,54.987
1991,NAM,female,63.741
1991,NAM,male,57.758
1991,NRU,female,63.016
1991,NRU,male,56.895
1991,NPL,female,56.472
1991,NPL,male,54.828
1991,NLD,female,80.15
1991,NLD,male,74.0
1991,NCL,female,73.556
1991,NCL,male,66.585
1991,NZL,female,78.9
1991,NZL,male,73.3
1991,NIC,female,66.56
1991,NIC,male,59.995
1991,NER,female,42.542
1991,NER,male,41.942
1991,NGA,female,46.96
1991,NGA,male,44.054
1991,MKD,female,73.771
1991,MKD,male,69.499
1991,MNP,female,73.087
1991,MNP,male,68.515
1991,NOR,female,80.1
1991,NOR,male,74.01
1991,OMN,female,72.37
1991,OMN,male,67.588
1991,PAK,female,60.9
1991,PAK,male,59.031
1991,PLW,female,69.331
1991,PLW,male,58.346
1991,PAN,female,74.44
1991,PAN,male,68.47
1991,PNG,female,62.521
1991,PNG,male,57.902
1991,PRY,female,69.648
1991,PRY,male,65.778
1991,PER,female,66.546
1991,PER,male,62.096
1991,PHL,female,68.155
1991,PHL,male,61.138
1991,POL,female,75.3
1991,POL,male,66.1
1991,PRT,female,77.6
1991,PRT,male,70.6
1991,PRI,female,78.208
1991,PRI,male,69.715
1991,QAT,female,74.532
1991,QAT,male,73.066
1991,ROU,female,73.17
1991,ROU,male,66.56
1991,RUS,female,73.75
1991,RUS,male,63.45
1991,RWA,female,49.052
1991,RWA,male,43.714
1991,WSM,female,71.243
1991,WSM,male,65.348
1991,SMR,female,80.564
1991,SMR,male,75.325
1991,STP,female,62.685
1991,STP,male,58.974
1991,SAU,female,71.152
1991,SAU,male,67.792
1991,SEN,female,58.719
1991,SEN,male,55.387
1991,SRB,female,75.339
1991,SRB,male,68.578
1991,SYC,female,76.5
1991,SYC,male,65.2
1991,SLE,female,44.822
1991,SLE,male,41.778
1991,SGP,female,77.9
1991,SGP,male,73.5
1991,SXM,female,74.538
1991,SXM,male,70.288
1991,SVK,female,75.17
1991,SVK,male,66.8
1991,SVN,female,77.4
1991,SVN,male,69.5
1991,SLB,female,68.841
1991,SLB,male,64.448
1991,SOM,female,27.335
1991,SOM,male,23.715
1991,ZAF,female,66.966
1991,ZAF,male,59.495
1991,SSD,female,31.67
1991,SSD,male,26.899
1991,ESP,female,80.7
1991,ESP,male,73.42
1991,LKA,female,74.359
1991,LKA,male,64.844
1991,KNA,female,68.38
1991,KNA,male,63.586
1991,LCA,female,72.541
1991,LCA,male,67.963
1991,MAF,female,78.943
1991,MAF,male,71.263
1991,VCT,female,72.902
1991,VCT,male,68.42
1991,SDN,female,58.341
1991,SDN,male,52.993
1991,SUR,female,65.326
1991,SUR,male,59.255
1991,SWE,female,80.53
1991,SWE,male,74.94
1991,CHE,female,81.1
1991,CHE,male,74.1
1991,SYR,female,72.511
1991,SYR,male,67.897
1991,TJK,female,63.873
1991,TJK,male,59.453
1991,TZA,female,53.528
1991,TZA,male,50.206
1991,THA,female,72.706
1991,THA,male,65.74
1991,TLS,female,46.573
1991,TLS,male,43.745
1991,TGO,female,55.556
1991,TGO,male,52.944
1991,TON,female,71.637
1991,TON,male,64.383
1991,TTO,female,70.323
1991,TTO,male,65.271
1991,TUN,female,71.572
1991,TUN,male,67.419
1991,TUR,female,71.963
1991,TUR,male,64.917
1991,TKM,female,67.108
1991,TKM,male,60.53
1991,TCA,female,72.812
1991,TCA,male,68.404
1991,TUV,female,64.568
1991,TUV,male,58.904
1991,UGA,female,49.839
1991,UGA,male,45.302
1991,UKR,female,74.412
1991,UKR,male,64.593
1991,ARE,female,73.793
1991,ARE,male,69.78
1991,GBR,female,78.9
1991,GBR,male,73.4
1991,USA,female,78.9
1991,USA,male,72.0
1991,URY,female,77.094
1991,URY,male,69.473
1991,UZB,female,68.504
1991,UZB,male,62.562
1991,VUT,female,70.389
1991,VUT,male,65.21
1991,VEN,female,74.231
1991,VEN,male,68.286
1991,VNM,female,73.309
1991,VNM,male,65.282
1991,VIR,female,74.444
1991,VIR,male,67.345
1991,PSE,female,69.749
1991,PSE,male,66.68
1991,YEM,female,60.764
1991,YEM,male,56.842
1991,ZMB,female,48.602
1991,ZMB,male,46.197
1991,ZWE,female,60.052
1991,ZWE,male,54.098
1992,AFE,female,52.65975356333165
1992,AFE,male,48.86721701149888
1992,AFW,female,50.1047354566022
1992,AFW,male,47.30491538547182
1992,ARB,female,65.39333609233772
1992,ARB,male,61.85389137561026
1992,CSS,female,70.06286782654512
1992,CSS,male,64.36728693308494
1992,CEB,female,75.01876952886387
1992,CEB,male,66.65998548616562
1992,EAR,female,62.948666770573816
1992,EAR,male,59.964385611150846
1992,EAS,female,71.66195165880649
1992,EAS,male,66.56964393638759
1992,EAP,female,70.48179583252593
1992,EAP,male,65.61083104169597
1992,TEA,female,70.43562348347022
1992,TEA,male,65.5863809752024
1992,EMU,female,79.96382643528602
1992,EMU,male,72.83192680919807
1992,ECS,female,75.90201607705488
1992,ECS,male,68.0116501270727
1992,ECA,female,71.66861874809794
1992,ECA,male,63.02115744828837
1992,TEC,female,72.31881160462822
1992,TEC,male,63.3392015164952
1992,EUU,female,78.86084627392589
1992,EUU,male,71.58714932766567
1992,FCS,female,55.79345268986816
1992,FCS,male,51.48329631947188
1992,HPC,female,51.41530364331073
1992,HPC,male,48.39236215106868
1992,HIC,female,78.25252796401622
1992,HIC,male,71.1632605959961
1992,IBD,female,68.17579989451893
1992,IBD,male,63.43824001898045
1992,IBT,female,65.47739913092965
1992,IBT,male,61.179930823274425
1992,IDB,female,56.2267894705879
1992,IDB,male,53.653311874401446
1992,IDX,female,54.55592030231536
1992,IDX,male,51.75327635780928
1992,IDA,female,55.103662699445465
1992,IDA,male,52.387416703346496
1992,LTE,female,71.74288729727841
1992,LTE,male,65.96777141399515
1992,LCN,female,71.21971392104686
1992,LCN,male,65.0895889523517
1992,LAC,female,70.72062855523484
1992,LAC,male,64.63777946349623
1992,TLA,female,71.04546675617952
1992,TLA,male,64.881441994523
1992,LDC,female,52.638565988651095
1992,LDC,male,50.2052367893837
1992,LMY,female,65.03517216780028
1992,LMY,male,61.042363687480766
1992,LIC,female,52.103573608924016
1992,LIC,male,48.8133827724436
1992,LMC,female,60.24888106591728
1992,LMC,male,57.74717435471162
1992,MEA,female,68.17032008648755
1992,MEA,male,64.30739364702677
1992,MNA,female,67.64423424235277
1992,MNA,male,63.66486543898472
1992,TMN,female,67.62252367803104
1992,TMN,male,63.63638604307895
1992,MIC,female,66.07225499744688
1992,MIC,male,61.9793235960101
1992,NAC,female,79.29497399973016
1992,NAC,male,72.54593758047555
1992,INX,female,
1992,INX,male,
1992,OED,female,78.50507225504448
1992,OED,male,71.624045379765
1992,OSS,female,68.40184310177037
1992,OSS,male,62.67564093283195
1992,PSS,female,68.62264203080444
1992,PSS,male,63.50661215120338
1992,PST,female,79.28597119761618
1992,PST,male,72.32027858177601
1992,PRE,female,50.75207749073955
1992,PRE,male,47.34508468280766
1992,SST,female,68.72296695286917
1992,SST,male,63.07727177099199
1992,SAS,female,59.96524921752597
1992,SAS,male,58.475785848023264
1992,TSA,female,59.96524921752599
1992,TSA,male,58.47578584802325
1992,SSF,female,51.63579992350909
1992,SSF,male,48.23731532169041
1992,SSA,female,51.6326550074698
1992,SSA,male,48.2349828740751
1992,TSS,female,51.63579992350909
1992,TSS,male,48.23731532169041
1992,UMC,female,70.84732287162463
1992,UMC,male,65.53431071442685
1992,WLD,female,68.03049307787163
1992,WLD,male,63.22339570599392
1992,AFG,female,49.607
1992,AFG,male,43.765
1992,ALB,female,76.72
1992,ALB,male,70.014
1992,DZA,female,68.727
1992,DZA,male,66.77
1992,ASM,female,75.784
1992,ASM,male,68.034
1992,AND,female,83.609
1992,AND,male,77.021
1992,AGO,female,45.563
1992,AGO,male,39.243
1992,ATG,female,76.128
1992,ATG,male,70.622
1992,ARG,female,75.496
1992,ARG,male,68.691
1992,ARM,female,71.896
1992,ARM,male,63.74
1992,ABW,female,75.7
1992,ABW,male,69.724
1992,AUS,female,80.4
1992,AUS,male,74.5
1992,AUT,female,79.3
1992,AUT,male,72.5
1992,AZE,female,65.484
1992,AZE,male,56.139
1992,BHS,female,74.913
1992,BHS,male,67.978
1992,BHR,female,73.599
1992,BHR,male,72.123
1992,BGD,female,56.404
1992,BGD,male,56.77
1992,BRB,female,76.066
1992,BRB,male,70.963
1992,BLR,female,75.4
1992,BLR,male,64.9
1992,BEL,female,79.87
1992,BEL,male,73.0
1992,BLZ,female,71.836
1992,BLZ,male,67.632
1992,BEN,female,56.863
1992,BEN,male,51.367
1992,BMU,female,78.366
1992,BMU,male,70.764
1992,BTN,female,58.578
1992,BTN,male,56.079
1992,BOL,female,59.597
1992,BOL,male,56.257
1992,BIH,female,64.822
1992,BIH,male,43.329
1992,BWA,female,61.257
1992,BWA,male,55.23
1992,BRA,female,69.667
1992,BRA,male,63.557
1992,VGB,female,75.307
1992,VGB,male,71.317
1992,BRN,female,74.345
1992,BRN,male,70.374
1992,BGR,female,75.09
1992,BGR,male,68.07
1992,BFA,female,50.381
1992,BFA,male,48.299
1992,BDI,female,46.18
1992,BDI,male,42.748
1992,CPV,female,68.006
1992,CPV,male,60.156
1992,KHM,female,58.012
1992,KHM,male,53.245
1992,CMR,female,55.642
1992,CMR,male,52.45
1992,CAN,female,81.07
1992,CAN,male,74.76
1992,CYM,female,75.781
1992,CYM,male,70.45
1992,CAF,female,50.999
1992,CAF,male,47.66
1992,TCD,female,48.706
1992,TCD,male,44.855
1992,CHI,female,79.7
1992,CHI,male,74.3
1992,CHL,female,77.526
1992,CHL,male,71.162
1992,CHN,female,71.476
1992,CHN,male,66.755
1992,COL,female,73.499
1992,COL,male,64.388
1992,COM,female,57.607
1992,COM,male,55.708
1992,COD,female,50.697
1992,COD,male,47.934
1992,COG,female,57.262
1992,COG,male,55.644
1992,CRI,female,78.765
1992,CRI,male,74.022
1992,CIV,female,54.568
1992,CIV,male,50.539
1992,HRV,female,75.8
1992,HRV,male,66.9
1992,CUB,female,75.901
1992,CUB,male,71.949
1992,CUW,female,75.229
1992,CUW,male,69.912
1992,CYP,female,79.04
1992,CYP,male,73.706
1992,CZE,female,76.19
1992,CZE,male,68.54
1992,DNK,female,77.96
1992,DNK,male,72.56
1992,DJI,female,57.746
1992,DJI,male,51.231
1992,DMA,female,73.363
1992,DMA,male,67.653
1992,DOM,female,71.633
1992,DOM,male,65.601
1992,ECU,female,72.6
1992,ECU,male,66.438
1992,EGY,female,65.325
1992,EGY,male,61.817
1992,SLV,female,68.215
1992,SLV,male,57.915
1992,GNQ,female,53.302
1992,GNQ,male,49.81
1992,ERI,female,53.885
1992,ERI,male,50.966
1992,EST,female,74.6
1992,EST,male,63.4
1992,SWZ,female,61.431
1992,SWZ,male,57.04
1992,ETH,female,48.031
1992,ETH,male,46.524
1992,FRO,female,80.1
1992,FRO,male,73.2
1992,FJI,female,68.019
1992,FJI,male,63.152
1992,FIN,female,79.43
1992,FIN,male,71.67
1992,FRA,female,81.3
1992,FRA,male,73.1
1992,PYF,female,76.604
1992,PYF,male,73.04
1992,GAB,female,62.414
1992,GAB,male,59.543
1992,GMB,female,54.058
1992,GMB,male,50.99
1992,GEO,female,72.32
1992,GEO,male,63.017
1992,DEU,female,79.2
1992,DEU,male,72.6
1992,GHA,female,57.305
1992,GHA,male,54.808
1992,GIB,female,79.82
1992,GIB,male,74.747
1992,GRC,female,80.2
1992,GRC,male,74.7
1992,GRL,female,68.51
1992,GRL,male,62.04
1992,GRD,female,73.84
1992,GRD,male,68.345
1992,GUM,female,76.55
1992,GUM,male,71.145
1992,GTM,female,65.007
1992,GTM,male,59.192
1992,GIN,female,49.053
1992,GIN,male,47.445
1992,GNB,female,49.606
1992,GNB,male,45.493
1992,GUY,female,65.922
1992,GUY,male,60.005
1992,HTI,female,55.279
1992,HTI,male,52.765
1992,HND,female,68.032
1992,HND,male,63.928
1992,HKG,female,80.68
1992,HKG,male,74.81
1992,HUN,female,73.86
1992,HUN,male,64.6
1992,ISL,female,80.85
1992,ISL,male,76.77
1992,IND,female,60.236
1992,IND,male,58.728
1992,IDN,female,65.93
1992,IDN,male,62.462
1992,IRN,female,69.233
1992,IRN,male,64.366
1992,IRQ,female,68.902
1992,IRQ,male,61.73
1992,IRL,female,78.288
1992,IRL,male,72.679
1992,IMN,female,76.59
1992,IMN,male,68.621
1992,ISR,female,78.4
1992,ISR,male,74.7
1992,ITA,female,80.8
1992,ITA,male,74.2
1992,JAM,female,72.946
1992,JAM,male,70.636
1992,JPN,female,82.22
1992,JPN,male,76.09
1992,JOR,female,72.112
1992,JOR,male,68.856
1992,KAZ,female,69.766
1992,KAZ,male,60.12
1992,KEN,female,58.798
1992,KEN,male,55.343
1992,KIR,female,63.624
1992,KIR,male,60.24
1992,PRK,female,73.791
1992,PRK,male,67.509
1992,KOR,female,76.8
1992,KOR,male,68.4
1992,XKX,female,69.506
1992,XKX,male,65.355
1992,KWT,female,77.918
1992,KWT,male,74.178
1992,KGZ,female,72.2
1992,KGZ,male,64.2
1992,LAO,female,56.253
1992,LAO,male,53.939
1992,LVA,female,74.44
1992,LVA,male,62.64
1992,LBN,female,72.408
1992,LBN,male,69.833
1992,LSO,female,62.8
1992,LSO,male,54.717
1992,LBR,female,45.973
1992,LBR,male,41.325
1992,LBY,female,72.41
1992,LBY,male,68.044
1992,LIE,female,81.754
1992,LIE,male,75.33
1992,LTU,female,75.93
1992,LTU,male,64.81
1992,LUX,female,79.1
1992,LUX,male,72.6
1992,MAC,female,79.085
1992,MAC,male,74.806
1992,MDG,female,54.585
1992,MDG,male,51.413
1992,MWI,female,44.987
1992,MWI,male,42.286
1992,MYS,female,73.982
1992,MYS,male,69.191
1992,MDV,female,65.832
1992,MDV,male,63.789
1992,MLI,female,47.412
1992,MLI,male,47.047
1992,MLT,female,78.87
1992,MLT,male,74.37
1992,MHL,female,64.968
1992,MHL,male,59.399
1992,MRT,female,60.051
1992,MRT,male,57.075
1992,MUS,female,73.9
1992,MUS,male,66.4
1992,MEX,female,72.642
1992,MEX,male,66.749
1992,FSM,female,67.33
1992,FSM,male,60.787
1992,MDA,female,70.652
1992,MDA,male,62.595
1992,MCO,female,84.12
1992,MCO,male,76.135
1992,MNG,female,63.257
1992,MNG,male,57.739
1992,MNE,female,76.954
1992,MNE,male,70.448
1992,MAR,female,64.956
1992,MAR,male,61.895
1992,MOZ,female,46.504
1992,MOZ,male,43.642
1992,MMR,female,60.353
1992,MMR,male,55.17
1992,NAM,female,62.982
1992,NAM,male,57.183
1992,NRU,female,63.296
1992,NRU,male,57.195
1992,NPL,female,57.763
1992,NPL,male,55.634
1992,NLD,female,80.28
1992,NLD,male,74.3
1992,NCL,female,73.882
1992,NCL,male,66.9
1992,NZL,female,79.3
1992,NZL,male,73.1
1992,NIC,female,66.839
1992,NIC,male,60.431
1992,NER,female,43.361
1992,NER,male,42.675
1992,NGA,female,47.042
1992,NGA,male,44.178
1992,MKD,female,73.481
1992,MKD,male,68.927
1992,MNP,female,73.919
1992,MNP,male,68.59
1992,NOR,female,80.36
1992,NOR,male,74.16
1992,OMN,female,72.953
1992,OMN,male,68.172
1992,PAK,female,60.854
1992,PAK,male,59.282
1992,PLW,female,69.148
1992,PLW,male,58.549
1992,PAN,female,74.757
1992,PAN,male,68.453
1992,PNG,female,62.833
1992,PNG,male,58.215
1992,PRY,female,69.962
1992,PRY,male,66.037
1992,PER,female,67.295
1992,PER,male,62.901
1992,PHL,female,68.773
1992,PHL,male,61.946
1992,POL,female,75.7
1992,POL,male,66.7
1992,PRT,female,78.0
1992,PRT,male,70.8
1992,PRI,female,77.925
1992,PRI,male,69.062
1992,QAT,female,74.72
1992,QAT,male,73.306
1992,ROU,female,73.17
1992,ROU,male,66.56
1992,RUS,female,71.99
1992,RUS,male,62.0
1992,RWA,female,47.253
1992,RWA,male,41.84
1992,WSM,female,71.781
1992,WSM,male,65.775
1992,SMR,female,80.777
1992,SMR,male,75.491
1992,STP,female,62.656
1992,STP,male,58.836
1992,SAU,female,71.607
1992,SAU,male,68.26
1992,SEN,female,58.971
1992,SEN,male,55.633
1992,SRB,female,75.083
1992,SRB,male,68.222
1992,SYC,female,76.9
1992,SYC,male,65.8
1992,SLE,female,44.978
1992,SLE,male,41.95
1992,SGP,female,78.2
1992,SGP,male,73.8
1992,SXM,female,74.617
1992,SXM,male,70.271
1992,SVK,female,76.2
1992,SVK,male,67.6
1992,SVN,female,77.3
1992,SVN,male,69.5
1992,SLB,female,68.983
1992,SLB,male,64.528
1992,SOM,female,26.254
1992,SOM,male,23.875
1992,ZAF,female,66.807
1992,ZAF,male,59.365
1992,SSD,female,24.337
1992,SSD,male,19.886
1992,ESP,female,81.19
1992,ESP,male,73.81
1992,LKA,female,74.574
1992,LKA,male,65.502
1992,KNA,female,69.022
1992,KNA,male,63.752
1992,LCA,female,73.474
1992,LCA,male,67.928
1992,MAF,female,79.115
1992,MAF,male,71.587
1992,VCT,female,72.36
1992,VCT,male,69.102
1992,SDN,female,58.501
1992,SDN,male,53.594
1992,SUR,female,65.452
1992,SUR,male,59.309
1992,SWE,female,80.78
1992,SWE,male,75.35
1992,CHE,female,81.33
1992,CHE,male,74.45
1992,SYR,female,72.744
1992,SYR,male,68.008
1992,TJK,female,63.336
1992,TJK,male,51.518
1992,TZA,female,53.11
1992,TZA,male,49.807
1992,THA,female,73.016
1992,THA,male,65.885
1992,TLS,female,47.695
1992,TLS,male,44.85
1992,TGO,female,55.168
1992,TGO,male,52.968
1992,TON,female,71.852
1992,TON,male,64.531
1992,TTO,female,70.284
1992,TTO,male,65.299
1992,TUN,female,71.877
1992,TUN,male,67.685
1992,TUR,female,72.332
1992,TUR,male,65.176
1992,TKM,female,67.032
1992,TKM,male,60.442
1992,TCA,female,73.158
1992,TCA,male,68.758
1992,TUV,female,62.858
1992,TUV,male,57.572
1992,UGA,female,49.852
1992,UGA,male,45.52
1992,UKR,female,73.865
1992,UKR,male,63.774
1992,ARE,female,73.761
1992,ARE,male,69.84
1992,GBR,female,79.2
1992,GBR,male,73.8
1992,USA,female,79.1
1992,USA,male,72.3
1992,URY,female,77.128
1992,URY,male,69.421
1992,UZB,female,68.259
1992,UZB,male,62.238
1992,VUT,female,70.712
1992,VUT,male,65.529
1992,VEN,female,74.412
1992,VEN,male,68.132
1992,VNM,female,73.504
1992,VNM,male,65.699
1992,VIR,female,74.57
1992,VIR,male,67.527
1992,PSE,female,70.073
1992,PSE,male,66.876
1992,YEM,female,61.194
1992,YEM,male,57.319
1992,ZMB,female,48.1
1992,ZMB,male,45.749
1992,ZWE,female,58.353
1992,ZWE,male,52.908
1993,AFE,female,53.03978275223528
1993,AFE,male,49.19932243963948
1993,AFW,female,50.31187735343037
1993,AFW,male,47.43307500550054
1993,ARB,female,66.49817657086241
1993,ARB,male,62.80791022547847
1993,CSS,female,70.25593261587905
1993,CSS,male,64.49336872736401
1993,CEB,female,75.13177010042406
1993,CEB,male,66.77583260099749
1993,EAR,female,63.29944323966791
1993,EAR,male,60.289492465280034
1993,EAS,female,72.13776505637573
1993,EAS,male,66.9043342755675
1993,EAP,female,70.98448639633237
1993,EAP,male,65.96643143892989
1993,TEA,female,70.94536624060134
1993,TEA,male,65.95263680586521
1993,EMU,female,80.02351521465211
1993,EMU,male,72.98238292745094
1993,ECS,female,75.77659768665788
1993,ECS,male,67.52656401078758
1993,ECA,female,71.5937889701355
1993,ECA,male,62.768266453794304
1993,TEC,female,72.04031756450227
1993,TEC,male,62.23751799571352
1993,EUU,female,78.94499334704507
1993,EUU,male,71.7556207951051
1993,FCS,female,56.23336695800735
1993,FCS,male,51.92019732667824
1993,HPC,female,52.01050656224467
1993,HPC,male,49.085115894968304
1993,HIC,female,78.1831977637854
1993,HIC,male,70.90763977119681
1993,IBD,female,68.51226000557125
1993,IBD,male,63.61809618037525
1993,IBT,female,65.78940042286996
1993,IBT,male,61.376019632131566
1993,IDB,female,56.18562315827945
1993,IDB,male,53.665815613275896
1993,IDX,female,55.09475432103991
1993,IDX,male,52.28985717913608
1993,IDA,female,55.452342960214814
1993,IDA,male,52.74870119259264
1993,LTE,female,72.08047980068626
1993,LTE,male,66.03921971408482
1993,LCN,female,71.57071749983841
1993,LCN,male,65.40502032024004
1993,LAC,female,71.08013405842675
1993,LAC,male,64.97497496151195
1993,TLA,female,71.40639897637381
1993,TLA,male,65.21277972396571
1993,LDC,female,53.271486195192026
1993,LDC,male,50.80339970034696
